BRAND,REGION,MONTH,FORECASTED_TRx,SEASONAL_TREND,MULTIPLICATIVETREND,RESIDUAL,DATE
BETAVAX,Mid-Atlantic,42,8550.132818251914,208.28931682682287,8629.75515194063,-287.9116505155389,2026-02-01
BETAVAX,Mid-Atlantic,43,7318.445351217684,247.97722555574637,7927.958350065688,-857.4902244037503,2026-03-01
BETAVAX,Mid-Atlantic,44,5927.228329061338,1634.9443174538674,6965.852613381689,-2673.568601774218,2026-04-01
BETAVAX,Mid-Atlantic,45,3585.2202854720726,-1606.6289229060358,6003.746876697693,-811.8976683195842,2026-05-01
BETAVAX,Mid-Atlantic,46,5914.525077419219,570.9071812683032,5041.641140013697,301.9767561372191,2026-06-01
BETAVAX,Mid-Atlantic,47,1177.3991479039569,-2647.855287450057,4079.535403329697,-254.28096797568332,2026-07-01
BETAVAX,Mid-Atlantic,48,-369.6737876420475,-1786.946640921598,3117.4296666456976,-1700.1568133661472,2026-08-01
BETAVAX,Mid-Central,25,24976.574857383028,986.3943896906376,25245.861610377648,-1255.6811426852573,2024-09-01
BETAVAX,Mid-Central,26,25249.937645921505,1271.4576207838227,24283.755873693648,-305.27584855596524,2024-10-01
BETAVAX,Mid-Central,27,21900.10557421824,965.1424043433599,23321.650137009652,-2386.686967134772,2024-11-01
BETAVAX,Mid-Central,28,21380.97846619168,507.47676827868963,22359.544400325656,-1486.0427024126675,2024-12-01
BETAVAX,Mid-Central,29,20659.83288900473,-351.158372923559,21397.438663641657,-386.44740171336707,2025-01-01
BETAVAX,Mid-Central,30,20203.4329409591,208.28931682682287,20435.332926957657,-440.18930282537895,2025-02-01
BETAVAX,Mid-Central,31,19568.344775995294,247.97722555574637,19190.978279376715,129.38927106283245,2025-03-01
BETAVAX,Mid-Central,32,21889.976523773505,1634.9443174538674,18309.564557886337,1945.4676484333004,2025-04-01
BETAVAX,Mid-Central,33,15981.529825656113,-1606.6289229060358,17504.362033583482,83.79671497866639,2025-05-01
BETAVAX,Mid-Central,34,16329.723908570322,570.9071812683032,16788.894436780156,-1030.077709478137,2025-06-01
BETAVAX,Mid-Central,35,12787.398909620562,-2647.855287450057,15909.074182435854,-473.8199853652345,2025-07-01
BETAVAX,Mid-Central,36,14123.827405238895,-1786.946640921598,14938.718186135264,972.0558600252293,2025-08-01
BETAVAX,Mid-Central,37,15456.726117358376,986.3943896906376,13942.751538323399,527.5801893443395,2025-09-01
BETAVAX,Mid-Central,38,13615.85707017686,1271.4576207838227,12767.22455417799,-422.8251047849526,2025-10-01
BETAVAX,Mid-Central,39,14209.325566694528,965.1424043433599,11585.597148557314,1658.5860137938544,2025-11-01
BETAVAX,Mid-Central,40,11900.536150435455,507.47676827868963,10635.117633085016,757.9417490717497,2025-12-01
BETAVAX,Mid-Central,41,9024.589100497753,-351.158372923559,9717.401025048863,-341.65355162755077,2026-01-01
BETAVAX,Mid-Central,42,8550.132818251914,208.28931682682287,8629.75515194063,-287.9116505155389,2026-02-01
BETAVAX,Mid-Central,43,7318.445351217684,247.97722555574637,7927.958350065688,-857.4902244037503,2026-03-01
BETAVAX,Mid-Central,44,5927.228329061338,1634.9443174538674,6965.852613381689,-2673.568601774218,2026-04-01
BETAVAX,Mid-Central,45,3585.2202854720726,-1606.6289229060358,6003.746876697693,-811.8976683195842,2026-05-01
BETAVAX,Mid-Central,46,5914.525077419219,570.9071812683032,5041.641140013697,301.9767561372191,2026-06-01
BETAVAX,Mid-Central,47,1177.3991479039569,-2647.855287450057,4079.535403329697,-254.28096797568332,2026-07-01
BETAVAX,Mid-Central,48,-369.6737876420475,-1786.946640921598,3117.4296666456976,-1700.1568133661472,2026-08-01
BETAVAX,Midwest,25,24976.574857383028,986.3943896906376,25245.861610377648,-1255.6811426852573,2024-09-01
BETAVAX,Midwest,26,25249.937645921505,1271.4576207838227,24283.755873693648,-305.27584855596524,2024-10-01
BETAVAX,Midwest,27,21900.10557421824,965.1424043433599,23321.650137009652,-2386.686967134772,2024-11-01
BETAVAX,Midwest,28,21380.97846619168,507.47676827868963,22359.544400325656,-1486.0427024126675,2024-12-01
BETAVAX,Midwest,29,20659.83288900473,-351.158372923559,21397.438663641657,-386.44740171336707,2025-01-01
BETAVAX,Midwest,30,20203.4329409591,208.28931682682287,20435.332926957657,-440.18930282537895,2025-02-01
BETAVAX,Midwest,31,19568.344775995294,247.97722555574637,19190.978279376715,129.38927106283245,2025-03-01
BETAVAX,Midwest,32,21889.976523773505,1634.9443174538674,18309.564557886337,1945.4676484333004,2025-04-01
BETAVAX,Midwest,33,15981.529825656113,-1606.6289229060358,17504.362033583482,83.79671497866639,2025-05-01
BETAVAX,Midwest,34,16329.723908570322,570.9071812683032,16788.894436780156,-1030.077709478137,2025-06-01
BETAVAX,Midwest,35,12787.398909620562,-2647.855287450057,15909.074182435854,-473.8199853652345,2025-07-01
BETAVAX,Midwest,36,14123.827405238895,-1786.946640921598,14938.718186135264,972.0558600252293,2025-08-01
BETAVAX,Midwest,37,15456.726117358376,986.3943896906376,13942.751538323399,527.5801893443395,2025-09-01
BETAVAX,Midwest,38,13615.85707017686,1271.4576207838227,12767.22455417799,-422.8251047849526,2025-10-01
BETAVAX,Midwest,39,14209.325566694528,965.1424043433599,11585.597148557314,1658.5860137938544,2025-11-01
BETAVAX,Midwest,40,11900.536150435455,507.47676827868963,10635.117633085016,757.9417490717497,2025-12-01
BETAVAX,Midwest,41,9024.589100497753,-351.158372923559,9717.401025048863,-341.65355162755077,2026-01-01
BETAVAX,Midwest,42,8550.132818251914,208.28931682682287,8629.75515194063,-287.9116505155389,2026-02-01
BETAVAX,Midwest,43,7318.445351217684,247.97722555574637,7927.958350065688,-857.4902244037503,2026-03-01
BETAVAX,Midwest,44,5927.228329061338,1634.9443174538674,6965.852613381689,-2673.568601774218,2026-04-01
BETAVAX,Midwest,45,3585.2202854720726,-1606.6289229060358,6003.746876697693,-811.8976683195842,2026-05-01
BETAVAX,Midwest,46,5914.525077419219,570.9071812683032,5041.641140013697,301.9767561372191,2026-06-01
BETAVAX,Midwest,47,1177.3991479039569,-2647.855287450057,4079.535403329697,-254.28096797568332,2026-07-01
BETAVAX,Midwest,48,-369.6737876420475,-1786.946640921598,3117.4296666456976,-1700.1568133661472,2026-08-01
BETAVAX,Northeast,25,24976.574857383028,986.3943896906376,25245.861610377648,-1255.6811426852573,2024-09-01
BETAVAX,Northeast,26,25249.937645921505,1271.4576207838227,24283.755873693648,-305.27584855596524,2024-10-01
BETAVAX,Northeast,27,21900.10557421824,965.1424043433599,23321.650137009652,-2386.686967134772,2024-11-01
BETAVAX,Northeast,28,21380.97846619168,507.47676827868963,22359.544400325656,-1486.0427024126675,2024-12-01
BETAVAX,Northeast,29,20659.83288900473,-351.158372923559,21397.438663641657,-386.44740171336707,2025-01-01
BETAVAX,Northeast,30,20203.4329409591,208.28931682682287,20435.332926957657,-440.18930282537895,2025-02-01
BETAVAX,Northeast,31,19568.344775995294,247.97722555574637,19190.978279376715,129.38927106283245,2025-03-01
BETAVAX,Northeast,32,21889.976523773505,1634.9443174538674,18309.564557886337,1945.4676484333004,2025-04-01
BETAVAX,Northeast,33,15981.529825656113,-1606.6289229060358,17504.362033583482,83.79671497866639,2025-05-01
BETAVAX,Northeast,34,16329.723908570322,570.9071812683032,16788.894436780156,-1030.077709478137,2025-06-01
BETAVAX,Northeast,35,12787.398909620562,-2647.855287450057,15909.074182435854,-473.8199853652345,2025-07-01
BETAVAX,Northeast,36,14123.827405238895,-1786.946640921598,14938.718186135264,972.0558600252293,2025-08-01
BETAVAX,Northeast,37,15456.726117358376,986.3943896906376,13942.751538323399,527.5801893443395,2025-09-01
BETAVAX,Northeast,38,13615.85707017686,1271.4576207838227,12767.22455417799,-422.8251047849526,2025-10-01
BETAVAX,Northeast,39,14209.325566694528,965.1424043433599,11585.597148557314,1658.5860137938544,2025-11-01
BETAVAX,Northeast,40,11900.536150435455,507.47676827868963,10635.117633085016,757.9417490717497,2025-12-01
BETAVAX,Northeast,41,9024.589100497753,-351.158372923559,9717.401025048863,-341.65355162755077,2026-01-01
BETAVAX,Northeast,42,8550.132818251914,208.28931682682287,8629.75515194063,-287.9116505155389,2026-02-01
BETAVAX,Northeast,43,7318.445351217684,247.97722555574637,7927.958350065688,-857.4902244037503,2026-03-01
BETAVAX,Northeast,44,5927.228329061338,1634.9443174538674,6965.852613381689,-2673.568601774218,2026-04-01
BETAVAX,Northeast,45,3585.2202854720726,-1606.6289229060358,6003.746876697693,-811.8976683195842,2026-05-01
BETAVAX,Northeast,46,5914.525077419219,570.9071812683032,5041.641140013697,301.9767561372191,2026-06-01
BETAVAX,Northeast,47,1177.3991479039569,-2647.855287450057,4079.535403329697,-254.28096797568332,2026-07-01
BETAVAX,Northeast,48,-369.6737876420475,-1786.946640921598,3117.4296666456976,-1700.1568133661472,2026-08-01
BETAVAX,Southeast,25,24976.574857383028,986.3943896906376,25245.861610377648,-1255.6811426852573,2024-09-01
BETAVAX,Southeast,26,25249.937645921505,1271.4576207838227,24283.755873693648,-305.27584855596524,2024-10-01
BETAVAX,Southeast,27,21900.10557421824,965.1424043433599,23321.650137009652,-2386.686967134772,2024-11-01
BETAVAX,Southeast,28,21380.97846619168,507.47676827868963,22359.544400325656,-1486.0427024126675,2024-12-01
BETAVAX,Southeast,29,20659.83288900473,-351.158372923559,21397.438663641657,-386.44740171336707,2025-01-01
BETAVAX,Southeast,30,20203.4329409591,208.28931682682287,20435.332926957657,-440.18930282537895,2025-02-01
BETAVAX,Southeast,31,19568.344775995294,247.97722555574637,19190.978279376715,129.38927106283245,2025-03-01
BETAVAX,Southeast,32,21889.976523773505,1634.9443174538674,18309.564557886337,1945.4676484333004,2025-04-01
BETAVAX,Southeast,33,15981.529825656113,-1606.6289229060358,17504.362033583482,83.79671497866639,2025-05-01
BETAVAX,Southeast,34,16329.723908570322,570.9071812683032,16788.894436780156,-1030.077709478137,2025-06-01
BETAVAX,Southeast,35,12787.398909620562,-2647.855287450057,15909.074182435854,-473.8199853652345,2025-07-01
BETAVAX,Southeast,36,14123.827405238895,-1786.946640921598,14938.718186135264,972.0558600252293,2025-08-01
BETAVAX,Southeast,37,15456.726117358376,986.3943896906376,13942.751538323399,527.5801893443395,2025-09-01
BETAVAX,Southeast,38,13615.85707017686,1271.4576207838227,12767.22455417799,-422.8251047849526,2025-10-01
BETAVAX,Southeast,39,14209.325566694528,965.1424043433599,11585.597148557314,1658.5860137938544,2025-11-01
BETAVAX,Southeast,40,11900.536150435455,507.47676827868963,10635.117633085016,757.9417490717497,2025-12-01
BETAVAX,Southeast,41,9024.589100497753,-351.158372923559,9717.401025048863,-341.65355162755077,2026-01-01
BETAVAX,Southeast,42,8550.132818251914,208.28931682682287,8629.75515194063,-287.9116505155389,2026-02-01
BETAVAX,Southeast,43,7318.445351217684,247.97722555574637,7927.958350065688,-857.4902244037503,2026-03-01
BETAVAX,Southeast,44,5927.228329061338,1634.9443174538674,6965.852613381689,-2673.568601774218,2026-04-01
BETAVAX,Southeast,45,3585.2202854720726,-1606.6289229060358,6003.746876697693,-811.8976683195842,2026-05-01
BETAVAX,Southeast,46,5914.525077419219,570.9071812683032,5041.641140013697,301.9767561372191,2026-06-01
BETAVAX,Southeast,47,1177.3991479039569,-2647.855287450057,4079.535403329697,-254.28096797568332,2026-07-01
BETAVAX,Southeast,48,-369.6737876420475,-1786.946640921598,3117.4296666456976,-1700.1568133661472,2026-08-01
BETAVAX,Southwest,25,24976.574857383028,986.3943896906376,25245.861610377648,-1255.6811426852573,2024-09-01
BETAVAX,Southwest,26,25249.937645921505,1271.4576207838227,24283.755873693648,-305.27584855596524,2024-10-01
BETAVAX,Southwest,27,21900.10557421824,965.1424043433599,23321.650137009652,-2386.686967134772,2024-11-01
BETAVAX,Southwest,28,21380.97846619168,507.47676827868963,22359.544400325656,-1486.0427024126675,2024-12-01
BETAVAX,Southwest,29,20659.83288900473,-351.158372923559,21397.438663641657,-386.44740171336707,2025-01-01
BETAVAX,Southwest,30,20203.4329409591,208.28931682682287,20435.332926957657,-440.18930282537895,2025-02-01
BETAVAX,Southwest,31,19568.344775995294,247.97722555574637,19190.978279376715,129.38927106283245,2025-03-01
BETAVAX,Southwest,32,21889.976523773505,1634.9443174538674,18309.564557886337,1945.4676484333004,2025-04-01
BETAVAX,Southwest,33,15981.529825656113,-1606.6289229060358,17504.362033583482,83.79671497866639,2025-05-01
BETAVAX,Southwest,34,16329.723908570322,570.9071812683032,16788.894436780156,-1030.077709478137,2025-06-01
BETAVAX,Southwest,35,12787.398909620562,-2647.855287450057,15909.074182435854,-473.8199853652345,2025-07-01
BETAVAX,Southwest,36,14123.827405238895,-1786.946640921598,14938.718186135264,972.0558600252293,2025-08-01
BETAVAX,Southwest,37,15456.726117358376,986.3943896906376,13942.751538323399,527.5801893443395,2025-09-01
BETAVAX,Southwest,38,13615.85707017686,1271.4576207838227,12767.22455417799,-422.8251047849526,2025-10-01
BETAVAX,Southwest,39,14209.325566694528,965.1424043433599,11585.597148557314,1658.5860137938544,2025-11-01
BETAVAX,Southwest,40,11900.536150435455,507.47676827868963,10635.117633085016,757.9417490717497,2025-12-01
BETAVAX,Southwest,41,9024.589100497753,-351.158372923559,9717.401025048863,-341.65355162755077,2026-01-01
BETAVAX,Southwest,42,8550.132818251914,208.28931682682287,8629.75515194063,-287.9116505155389,2026-02-01
BETAVAX,Southwest,43,7318.445351217684,247.97722555574637,7927.958350065688,-857.4902244037503,2026-03-01
BETAVAX,Southwest,44,5927.228329061338,1634.9443174538674,6965.852613381689,-2673.568601774218,2026-04-01
BETAVAX,Southwest,45,3585.2202854720726,-1606.6289229060358,6003.746876697693,-811.8976683195842,2026-05-01
BETAVAX,Southwest,46,5914.525077419219,570.9071812683032,5041.641140013697,301.9767561372191,2026-06-01
BETAVAX,Southwest,47,1177.3991479039569,-2647.855287450057,4079.535403329697,-254.28096797568332,2026-07-01
BETAVAX,Southwest,48,-369.6737876420475,-1786.946640921598,3117.4296666456976,-1700.1568133661472,2026-08-01
BETAVAX,West,25,24976.574857383028,986.3943896906376,25245.861610377648,-1255.6811426852573,2024-09-01
BETAVAX,West,26,25249.937645921505,1271.4576207838227,24283.755873693648,-305.27584855596524,2024-10-01
BETAVAX,West,27,21900.10557421824,965.1424043433599,23321.650137009652,-2386.686967134772,2024-11-01
BETAVAX,West,28,21380.97846619168,507.47676827868963,22359.544400325656,-1486.0427024126675,2024-12-01
BETAVAX,West,29,20659.83288900473,-351.158372923559,21397.438663641657,-386.44740171336707,2025-01-01
BETAVAX,West,30,20203.4329409591,208.28931682682287,20435.332926957657,-440.18930282537895,2025-02-01
BETAVAX,West,31,19568.344775995294,247.97722555574637,19190.978279376715,129.38927106283245,2025-03-01
BETAVAX,West,32,21889.976523773505,1634.9443174538674,18309.564557886337,1945.4676484333004,2025-04-01
BETAVAX,West,33,15981.529825656113,-1606.6289229060358,17504.362033583482,83.79671497866639,2025-05-01
BETAVAX,West,34,16329.723908570322,570.9071812683032,16788.894436780156,-1030.077709478137,2025-06-01
BETAVAX,West,35,12787.398909620562,-2647.855287450057,15909.074182435854,-473.8199853652345,2025-07-01
BETAVAX,West,36,14123.827405238895,-1786.946640921598,14938.718186135264,972.0558600252293,2025-08-01
BETAVAX,West,37,15456.726117358376,986.3943896906376,13942.751538323399,527.5801893443395,2025-09-01
BETAVAX,West,38,13615.85707017686,1271.4576207838227,12767.22455417799,-422.8251047849526,2025-10-01
BETAVAX,West,39,14209.325566694528,965.1424043433599,11585.597148557314,1658.5860137938544,2025-11-01
BETAVAX,West,40,11900.536150435455,507.47676827868963,10635.117633085016,757.9417490717497,2025-12-01
BETAVAX,West,41,9024.589100497753,-351.158372923559,9717.401025048863,-341.65355162755077,2026-01-01
BETAVAX,West,42,8550.132818251914,208.28931682682287,8629.75515194063,-287.9116505155389,2026-02-01
BETAVAX,West,43,7318.445351217684,247.97722555574637,7927.958350065688,-857.4902244037503,2026-03-01
BETAVAX,West,44,5927.228329061338,1634.9443174538674,6965.852613381689,-2673.568601774218,2026-04-01
BETAVAX,West,45,3585.2202854720726,-1606.6289229060358,6003.746876697693,-811.8976683195842,2026-05-01
BETAVAX,West,46,5914.525077419219,570.9071812683032,5041.641140013697,301.9767561372191,2026-06-01
BETAVAX,West,47,1177.3991479039569,-2647.855287450057,4079.535403329697,-254.28096797568332,2026-07-01
BETAVAX,West,48,-369.6737876420475,-1786.946640921598,3117.4296666456976,-1700.1568133661472,2026-08-01
DELTAZYME,Mid-Atlantic,25,24976.574857383028,986.3943896906376,25245.861610377648,-1255.6811426852573,2024-09-01
DELTAZYME,Mid-Atlantic,26,25249.937645921505,1271.4576207838227,24283.755873693648,-305.27584855596524,2024-10-01
DELTAZYME,Mid-Atlantic,27,21900.10557421824,965.1424043433599,23321.650137009652,-2386.686967134772,2024-11-01
DELTAZYME,Mid-Atlantic,28,21380.97846619168,507.47676827868963,22359.544400325656,-1486.0427024126675,2024-12-01
DELTAZYME,Mid-Atlantic,29,20659.83288900473,-351.158372923559,21397.438663641657,-386.44740171336707,2025-01-01
DELTAZYME,Mid-Atlantic,30,20203.4329409591,208.28931682682287,20435.332926957657,-440.18930282537895,2025-02-01
DELTAZYME,Mid-Atlantic,31,19568.344775995294,247.97722555574637,19190.978279376715,129.38927106283245,2025-03-01
DELTAZYME,Mid-Atlantic,32,21889.976523773505,1634.9443174538674,18309.564557886337,1945.4676484333004,2025-04-01
DELTAZYME,Mid-Atlantic,33,15981.529825656113,-1606.6289229060358,17504.362033583482,83.79671497866639,2025-05-01
DELTAZYME,Mid-Atlantic,34,16329.723908570322,570.9071812683032,16788.894436780156,-1030.077709478137,2025-06-01
DELTAZYME,Mid-Atlantic,35,12787.398909620562,-2647.855287450057,15909.074182435854,-473.8199853652345,2025-07-01
DELTAZYME,Mid-Atlantic,36,14123.827405238895,-1786.946640921598,14938.718186135264,972.0558600252293,2025-08-01
DELTAZYME,Mid-Atlantic,37,15456.726117358376,986.3943896906376,13942.751538323399,527.5801893443395,2025-09-01
DELTAZYME,Mid-Atlantic,38,13615.85707017686,1271.4576207838227,12767.22455417799,-422.8251047849526,2025-10-01
DELTAZYME,Mid-Atlantic,39,14209.325566694528,965.1424043433599,11585.597148557314,1658.5860137938544,2025-11-01
DELTAZYME,Mid-Atlantic,40,11900.536150435455,507.47676827868963,10635.117633085016,757.9417490717497,2025-12-01
DELTAZYME,Mid-Atlantic,41,9024.589100497753,-351.158372923559,9717.401025048863,-341.65355162755077,2026-01-01
DELTAZYME,Mid-Atlantic,42,8550.132818251914,208.28931682682287,8629.75515194063,-287.9116505155389,2026-02-01
DELTAZYME,Mid-Atlantic,43,7318.445351217684,247.97722555574637,7927.958350065688,-857.4902244037503,2026-03-01
DELTAZYME,Mid-Atlantic,44,5927.228329061338,1634.9443174538674,6965.852613381689,-2673.568601774218,2026-04-01
DELTAZYME,Mid-Atlantic,45,3585.2202854720726,-1606.6289229060358,6003.746876697693,-811.8976683195842,2026-05-01
DELTAZYME,Mid-Atlantic,46,5914.525077419219,570.9071812683032,5041.641140013697,301.9767561372191,2026-06-01
DELTAZYME,Mid-Atlantic,47,1177.3991479039569,-2647.855287450057,4079.535403329697,-254.28096797568332,2026-07-01
DELTAZYME,Mid-Atlantic,48,-369.6737876420475,-1786.946640921598,3117.4296666456976,-1700.1568133661472,2026-08-01
DELTAZYME,Mid-Central,25,24976.574857383028,986.3943896906376,25245.861610377648,-1255.6811426852573,2024-09-01
DELTAZYME,Mid-Central,26,25249.937645921505,1271.4576207838227,24283.755873693648,-305.27584855596524,2024-10-01
DELTAZYME,Mid-Central,27,21900.10557421824,965.1424043433599,23321.650137009652,-2386.686967134772,2024-11-01
DELTAZYME,Mid-Central,28,21380.97846619168,507.47676827868963,22359.544400325656,-1486.0427024126675,2024-12-01
DELTAZYME,Mid-Central,29,20659.83288900473,-351.158372923559,21397.438663641657,-386.44740171336707,2025-01-01
DELTAZYME,Mid-Central,30,20203.4329409591,208.28931682682287,20435.332926957657,-440.18930282537895,2025-02-01
DELTAZYME,Mid-Central,31,19568.344775995294,247.97722555574637,19190.978279376715,129.38927106283245,2025-03-01
DELTAZYME,Mid-Central,32,21889.976523773505,1634.9443174538674,18309.564557886337,1945.4676484333004,2025-04-01
DELTAZYME,Mid-Central,33,15981.529825656113,-1606.6289229060358,17504.362033583482,83.79671497866639,2025-05-01
DELTAZYME,Mid-Central,34,16329.723908570322,570.9071812683032,16788.894436780156,-1030.077709478137,2025-06-01
DELTAZYME,Mid-Central,35,12787.398909620562,-2647.855287450057,15909.074182435854,-473.8199853652345,2025-07-01
DELTAZYME,Mid-Central,36,14123.827405238895,-1786.946640921598,14938.718186135264,972.0558600252293,2025-08-01
DELTAZYME,Mid-Central,37,15456.726117358376,986.3943896906376,13942.751538323399,527.5801893443395,2025-09-01
DELTAZYME,Mid-Central,38,13615.85707017686,1271.4576207838227,12767.22455417799,-422.8251047849526,2025-10-01
DELTAZYME,Mid-Central,39,14209.325566694528,965.1424043433599,11585.597148557314,1658.5860137938544,2025-11-01
DELTAZYME,Mid-Central,40,11900.536150435455,507.47676827868963,10635.117633085016,757.9417490717497,2025-12-01
DELTAZYME,Mid-Central,41,9024.589100497753,-351.158372923559,9717.401025048863,-341.65355162755077,2026-01-01
DELTAZYME,Mid-Central,42,8550.132818251914,208.28931682682287,8629.75515194063,-287.9116505155389,2026-02-01
DELTAZYME,Mid-Central,43,7318.445351217684,247.97722555574637,7927.958350065688,-857.4902244037503,2026-03-01
DELTAZYME,Mid-Central,44,5927.228329061338,1634.9443174538674,6965.852613381689,-2673.568601774218,2026-04-01
DELTAZYME,Mid-Central,45,3585.2202854720726,-1606.6289229060358,6003.746876697693,-811.8976683195842,2026-05-01
DELTAZYME,Mid-Central,46,5914.525077419219,570.9071812683032,5041.641140013697,301.9767561372191,2026-06-01
DELTAZYME,Mid-Central,47,1177.3991479039569,-2647.855287450057,4079.535403329697,-254.28096797568332,2026-07-01
DELTAZYME,Mid-Central,48,-369.6737876420475,-1786.946640921598,3117.4296666456976,-1700.1568133661472,2026-08-01
DELTAZYME,Midwest,25,24976.574857383028,986.3943896906376,25245.861610377648,-1255.6811426852573,2024-09-01
DELTAZYME,Midwest,26,25249.937645921505,1271.4576207838227,24283.755873693648,-305.27584855596524,2024-10-01
DELTAZYME,Midwest,27,21900.10557421824,965.1424043433599,23321.650137009652,-2386.686967134772,2024-11-01
DELTAZYME,Midwest,28,21380.97846619168,507.47676827868963,22359.544400325656,-1486.0427024126675,2024-12-01
DELTAZYME,Midwest,29,20659.83288900473,-351.158372923559,21397.438663641657,-386.44740171336707,2025-01-01
DELTAZYME,Midwest,30,20203.4329409591,208.28931682682287,20435.332926957657,-440.18930282537895,2025-02-01
DELTAZYME,Midwest,31,19568.344775995294,247.97722555574637,19190.978279376715,129.38927106283245,2025-03-01
DELTAZYME,Midwest,32,21889.976523773505,1634.9443174538674,18309.564557886337,1945.4676484333004,2025-04-01
DELTAZYME,Midwest,33,15981.529825656113,-1606.6289229060358,17504.362033583482,83.79671497866639,2025-05-01
DELTAZYME,Midwest,34,16329.723908570322,570.9071812683032,16788.894436780156,-1030.077709478137,2025-06-01
DELTAZYME,Midwest,35,12787.398909620562,-2647.855287450057,15909.074182435854,-473.8199853652345,2025-07-01
DELTAZYME,Midwest,36,14123.827405238895,-1786.946640921598,14938.718186135264,972.0558600252293,2025-08-01
DELTAZYME,Midwest,37,15456.726117358376,986.3943896906376,13942.751538323399,527.5801893443395,2025-09-01
DELTAZYME,Midwest,38,13615.85707017686,1271.4576207838227,12767.22455417799,-422.8251047849526,2025-10-01
DELTAZYME,Midwest,39,14209.325566694528,965.1424043433599,11585.597148557314,1658.5860137938544,2025-11-01
DELTAZYME,Midwest,40,11900.536150435455,507.47676827868963,10635.117633085016,757.9417490717497,2025-12-01
DELTAZYME,Midwest,41,9024.589100497753,-351.158372923559,9717.401025048863,-341.65355162755077,2026-01-01
DELTAZYME,Midwest,42,8550.132818251914,208.28931682682287,8629.75515194063,-287.9116505155389,2026-02-01
DELTAZYME,Midwest,43,7318.445351217684,247.97722555574637,7927.958350065688,-857.4902244037503,2026-03-01
DELTAZYME,Midwest,44,5927.228329061338,1634.9443174538674,6965.852613381689,-2673.568601774218,2026-04-01
DELTAZYME,Midwest,45,3585.2202854720726,-1606.6289229060358,6003.746876697693,-811.8976683195842,2026-05-01
DELTAZYME,Midwest,46,5914.525077419219,570.9071812683032,5041.641140013697,301.9767561372191,2026-06-01
DELTAZYME,Midwest,47,1177.3991479039569,-2647.855287450057,4079.535403329697,-254.28096797568332,2026-07-01
DELTAZYME,Midwest,48,-369.6737876420475,-1786.946640921598,3117.4296666456976,-1700.1568133661472,2026-08-01
DELTAZYME,Northeast,25,24976.574857383028,986.3943896906376,25245.861610377648,-1255.6811426852573,2024-09-01
DELTAZYME,Northeast,26,25249.937645921505,1271.4576207838227,24283.755873693648,-305.27584855596524,2024-10-01
DELTAZYME,Northeast,27,21900.10557421824,965.1424043433599,23321.650137009652,-2386.686967134772,2024-11-01
DELTAZYME,Northeast,28,21380.97846619168,507.47676827868963,22359.544400325656,-1486.0427024126675,2024-12-01
DELTAZYME,Northeast,29,20659.83288900473,-351.158372923559,21397.438663641657,-386.44740171336707,2025-01-01
DELTAZYME,Northeast,30,20203.4329409591,208.28931682682287,20435.332926957657,-440.18930282537895,2025-02-01
DELTAZYME,Northeast,31,19568.344775995294,247.97722555574637,19190.978279376715,129.38927106283245,2025-03-01
DELTAZYME,Northeast,32,21889.976523773505,1634.9443174538674,18309.564557886337,1945.4676484333004,2025-04-01
