BRAND,REGION,MONTH,FORECASTED_TRx,SEASONAL_COMPONENT,ADDITIVE_TREND,RESIDUAL,DATE
BETAVAX,Mid-Atlantic,48,12090.166666666668,1507.4618055555532,10582.704861111119,-3.865352482534945e-12,2026-08-01
BETAVAX,Mid-Atlantic,49,9809.250000000002,-885.2951388888897,10694.545138888896,-4.433786671143025e-12,2026-09-01
BETAVAX,Mid-Central,25,10930.240047079395,887.9703907800485,10042.269656299342,3.637978807091713e-12,2024-09-01
BETAVAX,Mid-Central,26,9819.45378700232,-356.27035154721636,10175.724138549536,-3.410605131648481e-13,2024-10-01
BETAVAX,Mid-Central,27,9789.45378700232,-519.7248337974112,10309.17862079973,5.684341886080801e-13,2024-11-01
BETAVAX,Mid-Central,28,9596.45378700232,-846.1793160476051,10442.633103049924,5.684341886080801e-13,2024-12-01
BETAVAX,Mid-Central,29,9233.45378700232,-1342.6337982977989,10576.087585300118,4.547473508864641e-13,2025-01-01
BETAVAX,Mid-Central,30,10740.45378700232,30.911719452008015,10709.542067550312,-3.410605131648481e-13,2025-02-01
BETAVAX,Mid-Central,31,11137.45378700232,294.457237201815,10842.996549800504,5.684341886080801e-13,2025-03-01
BETAVAX,Mid-Central,32,10309.45378700232,-666.9972450483816,10976.4510320507,1.4779288903810084e-12,2025-04-01
BETAVAX,Mid-Central,33,10396.45378700232,-713.4517272985746,11109.905514300892,2.3874235921539366e-12,2025-05-01
BETAVAX,Mid-Central,34,13327.45378700232,2084.0937904512316,11243.359996551086,2.2737367544323206e-12,2025-06-01
BETAVAX,Mid-Central,35,11631.45378700232,254.6393082010385,11376.814478801278,3.296918293926865e-12,2025-07-01
BETAVAX,Mid-Central,36,12403.45378700232,893.1848259508464,11510.26896105147,3.296918293926865e-12,2025-08-01
BETAVAX,Mid-Central,37,12531.693834081714,887.9703907800485,11643.723443301664,1.8189894035458565e-12,2025-09-01
BETAVAX,Mid-Central,38,11420.90757400464,-356.27035154721636,11777.177925551858,-2.1600499167107046e-12,2025-10-01
BETAVAX,Mid-Central,39,11390.90757400464,-519.7248337974112,11910.632407802053,-3.069544618483633e-12,2025-11-01
BETAVAX,Mid-Central,40,11197.90757400464,-846.1793160476051,12044.086890052247,-3.069544618483633e-12,2025-12-01
BETAVAX,Mid-Central,41,10834.90757400464,-1342.6337982977989,12177.541372302441,-3.183231456205249e-12,2026-01-01
BETAVAX,Mid-Central,42,12341.90757400464,30.911719452008015,12310.995854552633,-2.1600499167107046e-12,2026-02-01
BETAVAX,Mid-Central,43,12738.90757400464,294.457237201815,12444.450336802827,-3.069544618483633e-12,2026-03-01
BETAVAX,Mid-Central,44,11910.90757400464,-666.9972450483816,12577.904819053025,-3.979039320256561e-12,2026-04-01
BETAVAX,Mid-Central,45,11997.90757400464,-713.4517272985746,12711.359301303219,-4.888534022029489e-12,2026-05-01
BETAVAX,Mid-Central,46,14928.90757400464,2084.0937904512316,12844.813783553413,-5.002220859751105e-12,2026-06-01
BETAVAX,Mid-Central,47,13232.90757400464,254.6393082010385,12978.268265803606,-5.7980287238024175e-12,2026-07-01
BETAVAX,Mid-Central,48,14004.90757400464,893.1848259508464,13111.722748053799,-5.7980287238024175e-12,2026-08-01
BETAVAX,Mid-Central,49,14133.147621084034,887.9703907800485,13245.177230303994,-9.094947017729282e-12,2026-09-01
BETAVAX,Midwest,25,8617.25,-378.8020833333335,8996.052083333334,-4.547473508864641e-13,2024-09-01
BETAVAX,Midwest,26,8586.25,-530.1562499999981,9116.40625,-1.9326762412674725e-12,2024-10-01
BETAVAX,Midwest,27,8776.25,-460.5104166666659,9236.760416666668,-1.9895196601282805e-12,2024-11-01
BETAVAX,Midwest,28,8270.25,-1086.864583333332,9357.114583333334,-2.0463630789890885e-12,2024-12-01
BETAVAX,Midwest,29,7702.25,-1775.2187500000007,9477.468750000002,-1.1368683772161603e-12,2025-01-01
BETAVAX,Midwest,30,9437.25,-160.57291666666592,9597.822916666668,-1.9610979506978765e-12,2025-02-01
BETAVAX,Midwest,31,9872.25,154.07291666666802,9718.177083333332,-1.4210854715202004e-13,2025-03-01
BETAVAX,Midwest,32,10567.25,728.7187499999983,9838.531250000002,-1.1368683772161603e-13,2025-04-01
BETAVAX,Midwest,33,8705.25,-1253.6354166666677,9958.885416666666,1.5916157281026244e-12,2025-05-01
BETAVAX,Midwest,34,12793.25,2714.010416666665,10079.239583333334,9.094947017729282e-13,2025-06-01
BETAVAX,Midwest,35,10547.25,347.65625000000017,10199.593749999998,1.6484591469634324e-12,2025-07-01
BETAVAX,Midwest,36,12021.25,1701.3020833333323,10319.947916666666,1.5916157281026244e-12,2025-08-01
BETAVAX,Midwest,37,10061.5,-378.8020833333335,10440.302083333332,1.3642420526593924e-12,2025-09-01
BETAVAX,Midwest,38,10030.5,-530.1562499999981,10560.656249999998,-1.1368683772161603e-13,2025-10-01
BETAVAX,Midwest,39,10220.5,-460.5104166666659,10681.010416666666,-1.7053025658242404e-13,2025-11-01
BETAVAX,Midwest,40,9714.5,-1086.864583333332,10801.364583333332,-2.2737367544323206e-13,2025-12-01
BETAVAX,Midwest,41,9146.5,-1775.2187500000007,10921.718750000002,-1.1368683772161603e-12,2026-01-01
BETAVAX,Midwest,42,10881.5,-160.57291666666592,11042.072916666666,-1.4210854715202004e-13,2026-02-01
BETAVAX,Midwest,43,11316.5,154.07291666666802,11162.427083333334,-1.9610979506978765e-12,2026-03-01
BETAVAX,Midwest,44,12011.5,728.7187499999983,11282.781250000004,-1.9326762412674725e-12,2026-04-01
BETAVAX,Midwest,45,10149.5,-1253.6354166666677,11403.135416666672,-3.865352482534945e-12,2026-05-01
BETAVAX,Midwest,46,14237.5,2714.010416666665,11523.489583333338,-2.7284841053187847e-12,2026-06-01
BETAVAX,Midwest,47,11991.5,347.65625000000017,11643.843750000004,-3.808509063674137e-12,2026-07-01
BETAVAX,Midwest,48,13465.5,1701.3020833333323,11764.197916666672,-3.865352482534945e-12,2026-08-01
BETAVAX,Midwest,49,11505.75,-378.8020833333335,11884.552083333338,-4.092726157978177e-12,2026-09-01
BETAVAX,Northeast,25,8222.666666666668,-663.1111111111114,8885.777777777783,-3.524291969370097e-12,2024-09-01
BETAVAX,Northeast,26,8999.666666666668,-13.833333333332197,9013.500000000005,-5.380584866543359e-12,2024-10-01
BETAVAX,Northeast,27,8553.666666666668,-587.5555555555549,9141.222222222228,-5.343281372915953e-12,2024-11-01
BETAVAX,Northeast,28,9044.666666666668,-224.27777777777746,9268.944444444449,-3.552713678800501e-12,2024-12-01
BETAVAX,Northeast,29,7798.666666666668,-1597.999999999999,9396.666666666672,-4.547473508864641e-12,2025-01-01
BETAVAX,Northeast,30,9997.666666666668,473.2777777777782,9524.388888888894,-4.490630090003833e-12,2025-02-01
BETAVAX,Northeast,31,10425.666666666668,773.5555555555574,9652.111111111111,-7.958078640513122e-13,2025-03-01
BETAVAX,Northeast,32,9517.666666666668,-262.166666666667,9779.833333333334,9.663381206337363e-13,2025-04-01
BETAVAX,Northeast,33,8146.666666666668,-1760.8888888888896,9907.555555555557,9.094947017729282e-13,2025-05-01
BETAVAX,Northeast,34,11955.666666666668,1920.3888888888878,10035.27777777778,9.094947017729282e-13,2025-06-01
BETAVAX,Northeast,35,9586.666666666666,-576.3333333333359,10163.0,1.9326762412674725e-12,2025-07-01
BETAVAX,Northeast,36,12809.666666666668,2518.9444444444443,10290.722222222223,9.094947017729282e-13,2025-08-01
BETAVAX,Northeast,37,9755.333333333336,-663.1111111111114,10418.444444444445,1.9326762412674725e-12,2025-09-01
BETAVAX,Northeast,38,10532.333333333336,-13.833333333332197,10546.166666666666,1.8953727476400672e-12,2025-10-01
BETAVAX,Northeast,39,10086.333333333336,-587.5555555555549,10673.888888888889,1.9326762412674725e-12,2025-11-01
BETAVAX,Northeast,40,10577.333333333336,-224.27777777777746,10801.611111111113,8.526512829121202e-14,2025-12-01
BETAVAX,Northeast,41,9331.333333333336,-1597.999999999999,10929.333333333334,9.094947017729282e-13,2026-01-01
BETAVAX,Northeast,42,11530.333333333336,473.2777777777782,11057.055555555557,9.663381206337363e-13,2026-02-01
BETAVAX,Northeast,43,11958.333333333336,773.5555555555574,11184.777777777781,-2.6147972675971687e-12,2026-03-01
BETAVAX,Northeast,44,11050.333333333336,-262.166666666667,11312.500000000007,-4.490630090003833e-12,2026-04-01
BETAVAX,Northeast,45,9679.333333333336,-1760.8888888888896,11440.22222222223,-4.547473508864641e-12,2026-05-01
BETAVAX,Northeast,46,13488.333333333336,1920.3888888888878,11567.944444444453,-4.547473508864641e-12,2026-06-01
BETAVAX,Northeast,47,11119.333333333334,-576.3333333333359,11695.666666666675,-5.343281372915953e-12,2026-07-01
BETAVAX,Northeast,48,14342.333333333336,2518.9444444444443,11823.388888888896,-4.547473508864641e-12,2026-08-01
BETAVAX,Northeast,49,11288.000000000004,-663.1111111111114,11951.111111111119,-3.524291969370097e-12,2026-09-01
BETAVAX,Southeast,25,8365.25,-69.96875000000068,8435.218750000002,-1.1368683772161603e-12,2024-09-01
BETAVAX,Southeast,26,8539.25,-27.156250000000075,8566.406250000002,-1.744382416291046e-12,2024-10-01
BETAVAX,Southeast,27,7906.25,-791.3437499999992,8697.593750000002,-2.6147972675971687e-12,2024-11-01
BETAVAX,Southeast,28,8036.25,-792.5312499999992,8828.781250000002,-2.6147972675971687e-12,2024-12-01
BETAVAX,Southeast,29,7660.25,-1299.71875,8959.968750000002,-1.8189894035458565e-12,2025-01-01
BETAVAX,Southeast,30,8992.25,-98.90625000000007,9091.156250000004,-3.566924533515703e-12,2025-02-01
BETAVAX,Southeast,31,9508.25,285.90625000000085,9222.34375,-8.526512829121202e-13,2025-03-01
BETAVAX,Southeast,32,10075.25,721.718749999999,9353.53125,1.0231815394945443e-12,2025-04-01
BETAVAX,Southeast,33,8206.25,-1278.46875,9484.718749999998,1.8189894035458565e-12,2025-05-01
BETAVAX,Southeast,34,11775.25,2159.34375,9615.906249999998,1.8189894035458565e-12,2025-06-01
BETAVAX,Southeast,35,9581.250000000002,-165.84374999999918,9747.09375,9.947598300641403e-13,2025-07-01
BETAVAX,Southeast,36,11235.25,1356.968749999999,9878.28125,9.094947017729282e-13,2025-08-01
BETAVAX,Southeast,37,9939.5,-69.96875000000068,10009.46875,6.821210263296962e-13,2025-09-01
BETAVAX,Southeast,38,10113.5,-27.156250000000075,10140.656250000002,-1.744382416291046e-12,2025-10-01
BETAVAX,Southeast,39,9480.5,-791.3437499999992,10271.84375,-7.958078640513122e-13,2025-11-01
BETAVAX,Southeast,40,9610.5,-792.5312499999992,10403.03125,-7.958078640513122e-13,2025-12-01
BETAVAX,Southeast,41,9234.5,-1299.71875,10534.218750000002,-1.8189894035458565e-12,2026-01-01
BETAVAX,Southeast,42,10566.5,-98.90625000000007,10665.40625,7.105427357601002e-14,2026-02-01
BETAVAX,Southeast,43,11082.5,285.90625000000085,10796.593750000002,-2.6716406864579767e-12,2026-03-01
BETAVAX,Southeast,44,11649.5,721.718749999999,10927.781250000005,-4.433786671143025e-12,2026-04-01
BETAVAX,Southeast,45,9780.5,-1278.46875,11058.968750000005,-5.4569682106375694e-12,2026-05-01
BETAVAX,Southeast,46,13349.5,2159.34375,11190.156250000005,-5.4569682106375694e-12,2026-06-01
BETAVAX,Southeast,47,11155.500000000002,-165.84374999999918,11321.343750000005,-4.462208380573429e-12,2026-07-01
BETAVAX,Southeast,48,12809.5,1356.968749999999,11452.531250000005,-4.547473508864641e-12,2026-08-01
BETAVAX,Southeast,49,11513.75,-69.96875000000068,11583.718750000005,-4.774847184307873e-12,2026-09-01
BETAVAX,Southwest,25,8548.583333333334,-387.94097222222285,8936.524305555555,2.0463630789890885e-12,2024-09-01
BETAVAX,Southwest,26,8431.583333333334,-648.9062499999984,9080.489583333332,2.2737367544323206e-13,2024-10-01
BETAVAX,Southwest,27,9500.583333333334,276.1284722222224,9224.454861111111,2.2737367544323206e-13,2024-11-01
BETAVAX,Southwest,28,8243.583333333334,-1124.836805555554,9368.420138888889,-6.821210263296962e-13,2024-12-01
BETAVAX,Southwest,29,8110.583333333334,-1401.8020833333333,9512.385416666668,-6.821210263296962e-13,2025-01-01
BETAVAX,Southwest,30,9429.583333333334,-226.76736111110972,9656.350694444445,-1.5916157281026244e-12,2025-02-01
BETAVAX,Southwest,31,10271.583333333334,471.2673611111129,9800.31597222222,2.2737367544323206e-13,2025-03-01
BETAVAX,Southwest,32,10322.583333333334,378.3020833333319,9944.28125,2.0463630789890885e-12,2025-04-01
BETAVAX,Southwest,33,8839.583333333334,-1248.6631944444464,10088.246527777777,2.9558577807620168e-12,2025-05-01
BETAVAX,Southwest,34,12350.583333333334,2118.3715277777774,10232.211805555553,3.637978807091713e-12,2025-06-01
BETAVAX,Southwest,35,10313.583333333334,-62.59375000000023,10376.17708333333,3.865352482534945e-12,2025-07-01
BETAVAX,Southwest,36,12377.583333333334,1857.4409722222206,10520.142361111111,2.0463630789890885e-12,2025-08-01
BETAVAX,Southwest,37,10276.166666666668,-387.94097222222285,10664.107638888889,2.0463630789890885e-12,2025-09-01
BETAVAX,Southwest,38,10159.166666666668,-648.9062499999984,10808.072916666666,2.2737367544323206e-13,2025-10-01
BETAVAX,Southwest,39,11228.166666666668,276.1284722222224,10952.038194444445,2.2737367544323206e-13,2025-11-01
BETAVAX,Southwest,40,9971.166666666668,-1124.836805555554,11096.00347222222,1.1368683772161603e-12,2025-12-01
BETAVAX,Southwest,41,9838.166666666668,-1401.8020833333333,11239.96875,1.1368683772161603e-12,2026-01-01
BETAVAX,Southwest,42,11157.166666666668,-226.76736111110972,11383.934027777776,2.0463630789890885e-12,2026-02-01
BETAVAX,Southwest,43,11999.166666666668,471.2673611111129,11527.899305555555,2.2737367544323206e-13,2026-03-01
BETAVAX,Southwest,44,12050.166666666668,378.3020833333319,11671.864583333338,-1.5916157281026244e-12,2026-04-01
BETAVAX,Southwest,45,10567.166666666668,-1248.6631944444464,11815.829861111117,-2.5011104298755527e-12,2026-05-01
BETAVAX,Southwest,46,14078.166666666668,2118.3715277777774,11959.795138888894,-3.637978807091713e-12,2026-06-01
BETAVAX,Southwest,47,12041.166666666668,-62.59375000000023,12103.760416666672,-3.410605131648481e-12,2026-07-01
BETAVAX,Southwest,48,14105.166666666668,1857.4409722222206,12247.725694444449,-1.5916157281026244e-12,2026-08-01
BETAVAX,Southwest,49,12003.750000000002,-387.94097222222285,12391.690972222228,-3.410605131648481e-12,2026-09-01
BETAVAX,West,25,10053.0,-358.0416666666666,10411.04166666667,-3.126388037344441e-12,2024-09-01
BETAVAX,West,26,10182.0,-378.7916666666672,10560.79166666667,-2.5011104298755527e-12,2024-10-01
BETAVAX,West,27,10164.0,-546.5416666666681,10710.54166666667,-1.5916157281026244e-12,2024-11-01
BETAVAX,West,28,9524.0,-1336.291666666668,10860.29166666667,-1.5916157281026244e-12,2024-12-01
BETAVAX,West,29,9958.0,-1052.0416666666672,11010.04166666667,-2.5011104298755527e-12,2025-01-01
BETAVAX,West,30,11892.0,732.2083333333328,11159.79166666667,-2.5011104298755527e-12,2025-02-01
BETAVAX,West,31,11907.0,597.4583333333337,11309.541666666668,-1.5916157281026244e-12,2025-03-01
BETAVAX,West,32,12469.0,1009.7083333333328,11459.291666666668,-6.821210263296962e-13,2025-04-01
BETAVAX,West,33,9594.0,-2015.0416666666663,11609.041666666666,2.2737367544323206e-13,2025-05-01
BETAVAX,West,34,13874.0,2115.208333333334,11758.791666666668,-1.8189894035458565e-12,2025-06-01
BETAVAX,West,35,10783.0,-1125.5416666666645,11908.541666666664,2.2737367544323206e-13,2025-07-01
BETAVAX,West,36,14416.0,2357.708333333335,12058.291666666666,-9.094947017729282e-13,2025-08-01
BETAVAX,West,37,11850.0,-358.0416666666666,12208.041666666666,5.115907697472721e-13,2025-09-01
BETAVAX,West,38,11979.0,-378.7916666666672,12357.791666666666,1.1368683772161603e-12,2025-10-01
BETAVAX,West,39,11961.0,-546.5416666666681,12507.541666666668,2.2737367544323206e-13,2025-11-01
BETAVAX,West,40,11321.0,-1336.291666666668,12657.291666666668,2.2737367544323206e-13,2025-12-01
BETAVAX,West,41,11755.0,-1052.0416666666672,12807.041666666666,1.1368683772161603e-12,2026-01-01
BETAVAX,West,42,13689.0,732.2083333333328,12956.791666666666,1.1368683772161603e-12,2026-02-01
BETAVAX,West,43,13704.0,597.4583333333337,13106.541666666666,2.2737367544323206e-13,2026-03-01
BETAVAX,West,44,14266.0,1009.7083333333328,13256.291666666668,-6.821210263296962e-13,2026-04-01
BETAVAX,West,45,11391.0,-2015.0416666666663,13406.041666666668,-1.5916157281026244e-12,2026-05-01
BETAVAX,West,46,15671.0,2115.208333333334,13555.791666666666,0.0,2026-06-01
BETAVAX,West,47,12580.0,-1125.5416666666645,13705.541666666666,-1.5916157281026244e-12,2026-07-01
BETAVAX,West,48,16213.0,2357.708333333335,13855.291666666666,-9.094947017729282e-13,2026-08-01
BETAVAX,West,49,13647.0,-358.0416666666666,14005.041666666666,5.115907697472721e-13,2026-09-01
DELTAZYME,Mid-Atlantic,25,8445.083333333334,348.4548611111102,8096.628472222224,-6.821210263296962e-13,2024-09-01
DELTAZYME,Mid-Atlantic,26,8320.083333333334,135.9479166666669,8184.135416666669,-1.7621459846850485e-12,2024-10-01
DELTAZYME,Mid-Atlantic,27,7481.083333333334,-790.5590277777778,8271.642361111113,-1.3642420526593924e-12,2024-11-01
DELTAZYME,Mid-Atlantic,28,7652.083333333334,-707.0659722222222,8359.149305555558,-2.2737367544323206e-12,2024-12-01
DELTAZYME,Mid-Atlantic,29,7540.083333333334,-906.5729166666665,8446.656250000004,-3.183231456205249e-12,2025-01-01
DELTAZYME,Mid-Atlantic,30,9370.083333333334,835.92013888889,8534.163194444447,-3.183231456205249e-12,2025-02-01
DELTAZYME,Mid-Atlantic,31,9384.083333333334,762.4131944444466,8621.67013888889,-3.183231456205249e-12,2025-03-01
DELTAZYME,Mid-Atlantic,32,8460.083333333334,-249.0937500000005,8709.177083333334,5.115907697472721e-13,2025-04-01
DELTAZYME,Mid-Atlantic,33,7716.083333333334,-1080.6006944444448,8796.684027777777,1.3642420526593924e-12,2025-05-01
DELTAZYME,Mid-Atlantic,34,9196.083333333334,311.8923611111108,8884.19097222222,2.3305801732931286e-12,2025-06-01
DELTAZYME,Mid-Atlantic,35,9116.083333333334,144.38541666666646,8971.697916666666,1.4210854715202004e-12,2025-07-01
DELTAZYME,Mid-Atlantic,36,10254.083333333334,1194.8784722222213,9059.204861111111,1.3642420526593924e-12,2025-08-01
DELTAZYME,Mid-Atlantic,37,9495.166666666668,348.4548611111102,9146.711805555558,-6.821210263296962e-13,2025-09-01
DELTAZYME,Mid-Atlantic,38,9370.166666666668,135.9479166666669,9234.218750000002,-8.526512829121202e-13,2025-10-01
DELTAZYME,Mid-Atlantic,39,8531.166666666668,-790.5590277777778,9321.725694444447,-1.3642420526593924e-12,2025-11-01
DELTAZYME,Mid-Atlantic,40,8702.166666666668,-707.0659722222222,9409.23263888889,-4.547473508864641e-13,2025-12-01
DELTAZYME,Mid-Atlantic,41,8590.166666666668,-906.5729166666665,9496.739583333334,4.547473508864641e-13,2026-01-01
DELTAZYME,Mid-Atlantic,42,10420.166666666668,835.92013888889,9584.246527777777,4.547473508864641e-13,2026-02-01
DELTAZYME,Mid-Atlantic,43,10434.166666666668,762.4131944444466,9671.75347222222,4.547473508864641e-13,2026-03-01
DELTAZYME,Mid-Atlantic,44,9510.166666666668,-249.0937500000005,9759.260416666672,-3.126388037344441e-12,2026-04-01
DELTAZYME,Mid-Atlantic,45,8766.166666666668,-1080.6006944444448,9846.767361111117,-4.092726157978177e-12,2026-05-01
DELTAZYME,Mid-Atlantic,46,10246.166666666668,311.8923611111108,9934.274305555562,-4.945377440890297e-12,2026-06-01
DELTAZYME,Mid-Atlantic,47,10166.166666666668,144.38541666666646,10021.781250000005,-4.035882739117369e-12,2026-07-01
DELTAZYME,Mid-Atlantic,48,11304.166666666668,1194.8784722222213,10109.28819444445,-4.092726157978177e-12,2026-08-01
DELTAZYME,Mid-Atlantic,49,10545.250000000002,348.4548611111102,10196.795138888894,-2.5011104298755527e-12,2026-09-01
DELTAZYME,Mid-Central,25,15508.77742103974,2248.0944051775423,15643.697034308156,-2383.014018445958,2024-09-01
DELTAZYME,Mid-Central,26,14667.8478713418,-917.0351535031839,15777.71127452101,-192.82824967602596,2024-10-01
DELTAZYME,Mid-Central,27,15991.842079494323,30.074505337999923,15911.725514733866,50.042059422457626,2024-11-01
DELTAZYME,Mid-Central,28,15100.18732950967,187.70733142723958,16045.739754946719,-1133.259756864288,2024-12-01
DELTAZYME,Mid-Central,29,14533.62400615819,-748.6698817020949,16179.753995159574,-897.4601072992884,2025-01-01
DELTAZYME,Mid-Central,30,17029.616399362316,729.8764034209682,16313.768235372429,-14.02823943108092,2025-02-01
DELTAZYME,Mid-Central,31,17182.897592053127,495.3596638763368,16266.121235428765,421.41669274802433,2025-03-01
DELTAZYME,Mid-Central,32,17043.974457053442,352.91255235013915,16498.115820999046,192.94608370425675,2025-04-01
DELTAZYME,Mid-Central,33,15310.958896459406,-1711.2566510634877,16639.660233338163,382.55531418473015,2025-05-01
DELTAZYME,Mid-Central,34,18769.518181920488,1225.3142659262724,16853.299794305494,690.9041216887215,2025-06-01
DELTAZYME,Mid-Central,35,15971.449331709653,-1650.9357415729044,17136.988214837096,485.39685844546125,2025-07-01
DELTAZYME,Mid-Central,36,16282.709293941596,-241.44169967482748,17322.564382927354,-798.4133893109304,2025-08-01
DELTAZYME,Mid-Central,37,19108.881351242635,2248.0944051775423,17413.39005918134,-552.6031131162472,2025-09-01
DELTAZYME,Mid-Central,38,16635.61399482565,-917.0351535031839,17496.94410108306,55.70504724577381,2025-10-01
DELTAZYME,Mid-Central,39,17421.141852149267,30.074505337999923,17578.232608663977,-187.16526185270988,2025-11-01
DELTAZYME,Mid-Central,40,18798.23702007076,187.70733142723958,17614.393134209484,996.1365544340358,2025-12-01
DELTAZYME,Mid-Central,41,17644.096408355494,-748.6698817020949,17632.429385188552,760.3369048690363,2026-01-01
DELTAZYME,Mid-Central,42,18372.972031331214,729.8764034209682,17766.190590909417,-123.09496299917123,2026-02-01
DELTAZYME,Mid-Central,43,18019.35819017983,495.3596638763368,18082.53842148177,-558.5398951782765,2026-03-01
DELTAZYME,Mid-Central,44,18212.810864568022,352.91255235013915,18189.967598352392,-330.069286134509,2026-04-01
DELTAZYME,Mid-Central,45,16093.046670886777,-1711.2566510634877,18323.981838565247,-519.6785166149823,2026-05-01
DELTAZYME,Mid-Central,46,18855.2830205854,1225.3142659262724,18457.996078778102,-828.0273241189736,2026-06-01
DELTAZYME,Mid-Central,47,16318.55451654234,-1650.9357415729044,18592.010318990957,-622.5200608757134,2026-07-01
DELTAZYME,Mid-Central,48,19145.873046409662,-241.44169967482748,18726.02455920381,661.2901868806782,2026-08-01
DELTAZYME,Mid-Central,49,23838.065532511035,2248.0944051775423,18860.038799416667,2729.9323279168257,2026-09-01
DELTAZYME,Midwest,25,10426.166666666668,275.49305555555526,10150.67361111111,3.126388037344441e-12,2024-09-01
DELTAZYME,Midwest,26,9780.166666666668,-544.5208333333322,10324.687499999998,1.9326762412674725e-12,2024-10-01
DELTAZYME,Midwest,27,11080.166666666668,581.4652777777782,10498.701388888889,1.0231815394945443e-12,2024-11-01
DELTAZYME,Midwest,28,10768.166666666668,95.45138888889038,10672.715277777777,1.2789769243681803e-13,2024-12-01
DELTAZYME,Midwest,29,9809.166666666668,-1037.5624999999984,10846.729166666666,2.2737367544323206e-13,2025-01-01
DELTAZYME,Midwest,30,10582.166666666668,-438.5763888888879,11020.743055555557,-7.958078640513122e-13,2025-02-01
DELTAZYME,Midwest,31,12490.166666666668,1295.4097222222242,11194.756944444443,2.2737367544323206e-13,2025-03-01
DELTAZYME,Midwest,32,11888.166666666668,519.395833333332,11368.770833333334,1.9326762412674725e-12,2025-04-01
DELTAZYME,Midwest,33,10668.166666666668,-874.6180555555567,11542.784722222223,1.9326762412674725e-12,2025-05-01
DELTAZYME,Midwest,34,12508.166666666668,791.3680555555546,11716.79861111111,3.751665644813329e-12,2025-06-01
DELTAZYME,Midwest,35,11514.166666666668,-376.64583333333496,11890.8125,2.8421709430404007e-12,2025-07-01
DELTAZYME,Midwest,36,11778.166666666668,-286.65972222222456,12064.82638888889,1.9326762412674725e-12,2025-08-01
DELTAZYME,Midwest,37,12514.333333333336,275.49305555555526,12238.84027777778,1.3073986337985843e-12,2025-09-01
DELTAZYME,Midwest,38,11868.333333333336,-544.5208333333322,12412.85416666667,-1.7053025658242404e-12,2025-10-01
DELTAZYME,Midwest,39,13168.333333333336,581.4652777777782,12586.868055555558,-7.958078640513122e-13,2025-11-01
